time,page,sender_name,content,photos,videos,link,kdv,
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,Năm mới lên Hà Giang săn mây đi bạn ơii  Ảnh: Hồng Thiệp Hà Giang,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423903923_1400030093971110_4786733706276115619_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=xE_Rx7STDX0AX9tg2Xh&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQDXrs7S1SunrdfmDCXYp5RYR0E4bx_T07w8KliyRMuvg&oe=65FC8915 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421389508_337092829320251_3039029555419901603_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nkDaY3J7DgEAX-UfGrw&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTq6W-jeixm8YZzJTd-JFqdjzaTOZXdoFU7_Ndjm_GbFg&oe=65FC9FF2 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421726670_1164134598055353_1700102004568854851_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=cbqWQNHXyGMAX9WnqMB&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR4Qaz0ZEKJ_OXusx2vJEBiiWC8IB93jyDJF3zsMu6vmQ&oe=65FC778F 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421483976_1598232097378222_6740843839777435267_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nObsHOydLgoAX__vOJr&_nc_ht=scontent.fhan14-1.fna&oh=03_AdT4fa74ZpUIdPKryxsdlMIjlMMF_TQFcWKcnzqogAxtrw&oe=65FC9725 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421397352_1534862144018719_537480219976808905_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=0U-OzklJke0AX-ISxj1&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRRjzxH-LtyOiJ5iKGtGF1rmBc8dbmsfRFUcO7ebFLIjg&oe=65FC6DB3 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416231373_1065812207972069_6333312783414812689_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=JTppt4uhbggAX-4Aku-&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQSLkWI6ehV9FYwl3L7hfXH7PtVfmXoF788gCGTJYe1SA&oe=65FC7B06 ",,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,"LAI LỊCH VỀ CẶP RỒNG Ở HỒ TÂY, ĐỨNG ĐÂY ÔM NHAU NHIỀU, NHƯNG KHÔNG PHẢI AI CŨNG BIẾT  Ở thành phố này, số người yêu Hồ Têy rất nhiều, số người thích lượn Hồ Têy cũng không ít, số người mà thất tình ra đây khóc thì lại đếm không xuể. Nhưng số người khóc xong nhìn cặp rồng kia thắc mắc về nguồn gốc lai lịch thì chắc đếm trên đầu ngón tay.   Hơn 10 năm nay, sự xuất hiện của cặp đôi rồng gốm sứ thời Lý ở Hồ Têy đã tô nên vẻ đẹp cho không gian nơi đây.  Trước đây, hai con rồng này được đặt ở Công viên Bách Thảo nhân dịp kỷ niệm 1.000 năm Thăng Long Hà Nội.  Năm 2012, cặp rồng đã được di dời công trình về Hồ Tây, đoạn đầu đường Nguyễn Hoàng Tôn, đối diện phủ Tây Hồ. Mỗi con rồng cao 8.5 m và dài 15.6 m, được gia công bằng lớp bê tông dày và khung thép chắc chắn với tổng khối lượng lên tới 60 tấn.   Phía ngoài thân rồng được trang trí bằng nhiều mảnh gốm sứ, ấm chén, chai lọ nung ở nhiệt độ 1.300 độ C. Trong đó, phần thân được chế tác từ 6.000 chiếc đĩa và 4.000 chiếc cốc. Miệng mỗi con rồng đều ngậm viên ngọc lớn. Đây là loại đá quý giá, nặng tới 57 kg/viên.   Từ xưa, hình tượng con rồng đã trở nên vô cùng quen thuộc và phổ biến trong kiến trúc và mỹ thuật của người Việt. Theo một số nhà nghiên cứu, con rồng bắt đầu xuất hiện từ thời Lý với truyền thuyết dời đô của Lý Công Uẩn. Con rồng thời Lý có mối quan hệ chặt chẽ với Phật giáo, gắn liền với các hình tượng như đức Phật, hoa sen, lá đề, chùa chiền…  Thời Lý, Phật giáo Việt Nam phát triển đến đỉnh cao, vì vậy hình tượng con rồng thời Lý cũng mang những biểu hiện của mỹ thuật Phật giáo. Đặc biệt, con rồng thời này có những nét khác biệt với con rồng của các triều đại khác, điều này được phản ánh qua các bộ phận trên cơ thể con rồng.  Theo các nhà nghiên cứu văn hóa, rồng phải được đặt tại nơi trang trọng, gắn với nước và gắn với địa điểm mang dấu ấn lịch sử, văn hóa. Hồ Tây là một trong những thắng cảnh đẹp nổi tiếng ở Thủ đô Hà Nội, nơi có nhiều di tích lịch sử văn hóa gắn liền với lịch sử hình thành, phát triển của Kinh thành Thăng Long xưa và Hà Nội ngày nay.  Với lợi thế vị trí độc đáo, Hồ Tây gần như bao trọn không gian văn hoá lịch sử gắn liền với nhiều truyền thuyết, các công trình nghệ thuật, kiến trúc, gắn với lịch sử ngàn năm thủ đô Hà Nội. Vì lẽ đó, Hồ Tây chính là vùng đất lý tưởng để đặt dấu ấn rồng thiêng.  Đấy, sau này có ny đèo nhau ra đây ôm ấp hay thất tình book gờ ráp thì cũng biết câu chuyện phía sau mà kể cho ny hay bác tài nghe. Dân Hà Nội, phải xịn!  -Z Theo TPO","https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421389512_357293047228605_1254960455524157698_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=RUfsULPyNYcAX8gwdMe&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTMCfWc1olCs4DcotD9ywCEkn7aU1PpsoX0pd8wz-Kk-A&oe=65FC77A9 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421318319_7425560700855207_8542251286708323592_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=MDp1mD63xdkAX-1i2wb&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRTzT4wuOu7YZkX7YnjSlv3vsxPNfs6gb9RBo9Y-s3wAg&oe=65FC7C18 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/416201218_919335586160437_1959235086364502057_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=qC3scj-G2NUAX_dhuRw&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQHBgbx9FnGNUcLZAMi-o2XPMfUF29_VTOMc-6Yo6rozg&oe=65FC8F0F 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421414552_2460112014173167_4793795190279212670_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=0lmz8TGGQk0AX_4qIop&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ1j8IzLCOZ7r2G9ji-UpFqXaAi0rPzd9nuu4tilpYccA&oe=65FC9A42 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421554765_935255761458024_7101441222993237533_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=UHOEYZLJmY0AX8zQ-rk&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRfzzAIKVLRoewjlWJKvcrULUQ0KJz7VHNpMjybvYQtKQ&oe=65FC80EF 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421639481_1095904318275483_7298309093432448956_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=IYqGegHFaGYAX9_HKA8&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSwP-_xJT2g1wZAYKdTWjghbKWDTEcyBhRUo5o1cSctqw&oe=65FC98C0 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421656158_6939539072824026_4800729721899339788_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=a73x6HlVZ8YAX9Ok60H&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSOWLlau05yTKdb1Vucy7lATyVC7eR9xm3Zel43UOE0MA&oe=65FC8ABC 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421509600_288818033948426_7821459650541758894_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=k3gIcVMugeQAX-B8VYN&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTKgvpgPgmTTlWw6vmKmYbTp22pOFvQaYjyU_LVB_yA9w&oe=65FC8E52 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421285675_1501816704008157_995073925897603256_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=oxb5-fGvHF4AX_5zxjL&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTFNM9ScwsN3qwFPAcsU-33Fps0swq5yi8jJC4xtZpUPw&oe=65FC8E47 ",,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,"Tết qua nhà người yêu chúc Tết, mẹ anh ấy bảo: ”Cháu xinh gái, sáng sủa thế này không chọn ai mà yêu, sao lại yêu th con nhà bác?” 😀",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421270406_1143859366782689_994417310571634268_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nOHrqB06JuEAX95agb3&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQ78uK0MUjcWqW7zfahsJwZCB0d96k0fJM5dHW7Pv6vhA&oe=65FC6C4A ,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,Hết Tết,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426396158_281469948295734_1706753781959796374_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=pSyIJthl6CwAX-bKdBo&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTun457sRDopTdbhvOWF4src1OBIK7WvSr1FEvF74JzTA&oe=65FC8ED6 ,,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,Em chưa được đi Tràng An bao giờ? Nay mình đi nhé và cái kết🥹,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/422920690_909878500631500_5689388493809439327_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=8er66fMaZHQAX-6ytGW&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTHudgX2iQ3Sw4qcWp1ZsnayVPANwB0CNWdY6PvTz1xjA&oe=65FC9E30 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421275893_930841688572101_7152166068287718567_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=mv0IFbf6rjMAX9qVOuG&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQKHgFSXv-Q3i3VwAteBVTjxQcPxVLGyMH0Gvyilx_4bw&oe=65FC8EC6 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427725751_1068784907850014_7443708314737687858_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=AtjhKoP4l7gAX8LruHH&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRZByvwOyt970gppPkeABWEuwxbhZqVoVmHbX50eNptyw&oe=65FC94BF 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/418000663_893910809135071_2889089535995040953_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=6f6U-6dZ9PcAX_6xhpA&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSUcCVMGKVnVphIVbLvdG6Bncr9JvBHEG_35Us9l2yjbA&oe=65FC9C0B ",,,Bách,Duyệt
2024/02/13,Chuyện của Hà Nội,Tuan Dinh Zin,Chùa hương mùng 4,"https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423221257_763674228981342_6646230659280114379_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ely60zCj830AX-56LuI&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQpJU638NB8bRzvGhtfgbNhnYh341ZWKL3M5J2qsmDm_w&oe=65FC96B2 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/426724404_330070396679969_544041487974063456_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=d5-5YjW0KpIAX9wRx0t&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQHDkVU69vF14N4Tql46ugC5HUaWumm5ZHuwxb3mn-vHA&oe=65FC8863 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/428102292_900053395454717_8002529204558032975_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=SouGLF-ew2cAX8EdUUd&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTbfOdLXGFO5yPdmJ9iGrP2Ph8wG6fbmERZT6cGjFc6Qg&oe=65FC9A81 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/422951791_1084090656046602_5736423020558132430_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=bMSH-27CgDAAX-0-7dZ&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTL_QdYrdjcAxNJEEablW2NU4gPCzlTpptGtuI_GJMf5Q&oe=65FC7DCC 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/428129771_1456110335258587_3703001249711223628_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=FQXY7Yl6umAAX-PuVPh&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQLjr_TaIvsAqhY6NiQcL6SDS7loF8PoU5ZUqpgernaew&oe=65FC8682 ",,,Đạt,Duyệt
2024/02/13,Chuyện của Hà Nội,Thu Trangg,Đi chúc Tết nhưng mà hơi lạ 😂,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/427168451_306895965708381_7591947949111366663_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=9V1BcHeZhrEAX-p_j3a&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQ9yp93BFDFNIpHsCc_t9DiLlLHFg6oKIQyNX129nbD0A&oe=65FC7E2B ,,,Đạt,Duyệt
2024/02/13,Chuyện của Hà Nội,Thu Trangg,Trung bình lễ mừng thọ các cụ ngày mùng 4 Tết 🥹,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/427861571_772461948076198_6350150028306513339_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=UGDwE0n8eWcAX9-SuI3&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSXB_w9eM7bXQ8B_RbEZhi2af7riSFpfIs2P3g2fMUmMw&oe=65FC8918 ,,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Khanh Huyen,"| 12 . 02 . 2024 - HẾT MÙNG BA, HẾT TẾT |  Vẫn hay bảo Tết sẽ trôi qua nhanh lắm, pháo hoa Giao thừa bắt đầu thì chẳng mấy mà trôi qua. Ba mùng chóng vánh, thế là hết Tết.  Ngày mai thôi,  Chúng mình sẽ dần gói ghém đồ đạc lên Thủ đô, mẹ sẽ nhét thêm bánh chưng và khoanh giò vào vali, bố sẽ nhắc nhở lắng lo đủ thứ, bà sẽ lẳng lặng dúi vào tay mình thêm chút tiền tiêu vặt.  Ngày mai thôi,  Hà Nội sẽ lại trở lại với guồng quay bận rộn, thành phố nhỏ lại đông đúc dòng xe người trở về, phủ đầy tiếng bíp bíp huyên náo, nhịp sống đời thường đâu sẽ lại vào đó.  Một năm qua bận bịu, không biết mấy ngày nghỉ về nhà đã giúp lòng cậu bình yên và dịu lại chưa?  Ăn bữa cơm mẹ nấu, yên trong không khí gia đình ấm cúng, tản bộ nơi mình lớn lên, gặp lại những người bạn cũ. Hi vọng những “liệu pháp chữa lành” gần gũi ấy đã sạc đủ pin cho mọi người, đã tiếp thêm động lực để chúng mình sẵn sàng bước vào một năm mới.  Vì hết Tết rồi, nên còn giờ nào được ở nhà, nhớ ôm mẹ thêm một chút, quây quần với cả nhà thêm một chút, hít hà cái không khí trong trẻo quê hương thêm một chút, cậu ơi.  | Chốn 📸: Đức Nguyễn | Chuyện của Hà Nội group",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423944295_686776303662136_424724892288383104_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=LZm6aU37QNkAX_kBNyI&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQLsEzEeOyYKV58pzBLwwmUPRukDlkvjUqxOZtT1IbaQQ&oe=65FC73B1 ,,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Khanh Huyen,Phụ huynh Việt ngắm các con mình đua nhau hái đoá hoa mùa xuân:,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/426401012_7536340723067429_1348402876434438064_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=2AVfQ0vNUw0AX87mCKW&_nc_ht=video.fhan14-1.fna&oh=03_AdT-LAjw1uv_oBVjmut3zfJ20h3oxtANe-LOBKpclIgqfA&oe=65D6F261&dl=1,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Nguyễn Đức Trọng,"Em không nhớ Tết em đã làm gì đi đâu, chỉ nhớ là em đã ngủ rất nhiều 🥲",,,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Nguyễn Đức Trọng,"May mà độc thân, chứ không 2 hôm nữa lại phải đi chơi Valentine với ny rồi 🤡",,,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Nguyễn Đức Trọng,Hà Nội mới chiều mùng 3 Tết! Nhìn thế này nghĩ đến mai ngày kia thôi mà thấy háo hức hết cả người rồi! 🤡 Hay là nghỉ đến chủ nhật rồi lên nhỉ?  📸: Hồng Quang - Tuổi Trẻ,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/422937090_6352808738155157_8028513677155945214_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=b6I_aMJ1ueUAX8_NE2w&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTo_JwS2f4voc31S_40vJskfc0NcXGuE-F1f5M7IUlUrA&oe=65FC782E 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423422381_712528111012629_4856448439313271862_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=8a1-DVYweAkAX9sm9l6&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSTI0SsgHHphw0ZIeIkheilfY_1gno8Be8mW6qu_pv9Rg&oe=65FC8851 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423455076_1229109471382621_3427202840675203868_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=vtO9j759I5cAX_Ylw08&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTxL25hm6nJdFdL543MLh8BteeIxIH8fCNUipYkpwx71g&oe=65FCA0CB 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423221182_406499731773895_5385005126992352954_n.png?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=jzDkGuvX654AX8kgQ2c&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTot0rADiBOaqhRUVejaOx-HAy_kN8v3qt1qtXxSKE3Mg&oe=65FC9ADF ",,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Nguyễn Đức Trọng,Bà con đã sẵn sàng chưa? Phim kinh dị Trở lại Hà Nội khởi chiếu rồi đấy :))),https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423105518_1400538080827307_888578108014202578_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=I2AHzMw1QoYAX-Bf_Xd&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTI1foyfIw0ZmPgkrDBxM570QtX6wxeesmjxgX9xS7S9Q&oe=65FC812B ,,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Nguyễn Đức Trọng,"Lí do vì sao lấy chồng nên về nhà ngoại Tết, nhất là khi có các dì 😂","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421104761_390938480150045_8928132411449760406_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=fNfJFKdX3L8AX9-P_aj&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQpUMQQ-Nv1c3atsuA-Q5QkEnS2nU5OlBF7mqTFRrFGEw&oe=65FC7276 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421290734_1173268360723462_6143688738435197798_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=A_XctMa_dbAAX-XjNmc&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTvIHqS2QkYNt7Znpc2GjoRdlME1mFKHK3jgy2mVJzFmg&oe=65FC6B2A 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421508608_926627185399769_2160058242543973313_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=J0tKydbSRGYAX9Tf-aW&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTIgdLWpvI_AcXZWyaDLc-PxmrIszVIGDTNq6V5yRcv5g&oe=65FC8833 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421114261_1058982621823374_2484154939440407500_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=6T99Ck6pXYgAX9bvWC2&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTo18WIIOzxegXO8jaoXEHulPaM59hyC3uS3cQkXEq-Og&oe=65FC70A2 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421593246_789280609911097_7751392861774223892_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=svYYvvHxEjEAX_ESNvk&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQrS8fTN68Iln7HNx5-ODfUC9eKkcAOBYzdvQbcXAzHnw&oe=65FC86A7 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421240737_1094353531851202_8797960906909777933_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=re0IyqM0NWwAX9tJSTo&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTFkYfHec_Cr3mqlouqSOcPjrdirrppGJ-czc97AhZ-jQ&oe=65FC9E40 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421270408_2712788595553724_2722723998323441846_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=R9AVoFrLDc0AX-yhIOo&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRhxm8bptupFfEEk0nRv6SXveS78k3PuV6dewFHyvpwDw&oe=65FC7A13 ",,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Khanh Huyen,"Quán cà phê yêu thích vẫn chưa mở, mấy bạn bàn đồ chơi cafe ra uống, thế là có ly cafe ngon nhất mấy ngày Tết ở đây!  📸: Chu Việt Hà",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426564830_376592261747289_7788949262345229579_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=LESiTJrwDBMAX-NA0j4&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTQbuc4v5xhz8J415Ae_my-jKiMgN6Rn42_bU-crWgtnQ&oe=65FC71FA ,,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Tuan Dinh Zin,Đi chúc Tết 3mùng xong tôi có 10 ông chồng :))),,,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Tuan Dinh Zin,Tóm tắt 3 ngày tết của tôi:,"https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428001141_926961185495053_8152015165166460393_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=gqtCspNmwcIAX_grdWA&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRWIJnV4Pn0KSKagTzisceABMWR32N1GKmjZf1XZDbj8Q&oe=65FC8BB0 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/422440191_1557545591647276_5391812594338867986_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=cMZRHJSatJwAX8ElBdE&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQdfBKPfBAUDcwe74idE8zyr9kcsNJSSPG7k1dBFafoTw&oe=65FC8652 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427765868_369638749239348_7457175713451954928_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=d84-V_l2U2gAX84ytYm&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS8YM_RCdb6R43CXhFcZO71juJb97s4PkRd4jUNsu_X8w&oe=65FC9E8E 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421290560_942676500544882_53530561630582496_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1Hbh5J_JUD8AX8wdVwD&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRmderdk1JwQGz3gcvh8yMQi-nisaBzBL4h3tF-q4sMSw&oe=65FC9F2E ",,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Tuan Dinh Zin,Bí quyết sinh tồn cho anh chị em ngày Tết. Nhìn kĩ vàoo 🤓,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423472380_919346129518678_4124039607547880219_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=sxu9VPZ8Zy4AX8j6uC3&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQD16Mp_Lvf5I-6jME6pX3k8SWEohb_uVmnBSIaeL64xg&oe=65FC7A03 ,,,Bách,Duyệt
2024/02/12,Chuyện của Hà Nội,Tuan Dinh Zin,Đang gắp câi đùi gà 🥹,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/413380949_1067514817802681_820185558805592279_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=kxgsXtlgrMAAX-VOlGo&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQcvS4Hu08uU6srASYhddYN4qGZ4tYiwKAzXLJpCo4NAQ&oe=65FC8464 ,,,Đạt,Duyệt
2024/02/12,Chuyện của Hà Nội,Tuan Dinh Zin,Đang rất tự tin về đường tình duyên năm nay thì thắng liên tục 🥰,,,,Đạt,Duyệt
